中心,ちゅうしん,"center, middle",ここが建物の<b>中心</b>です。,This is the center of the building.
進める,すすめる,"advance, promote",早く授業を<b>進めましょう</b>。,Let's hurry up and proceed with our class.
当たり前,あたりまえ,"of course, obvious",あなたの成績が下がったのは<b>当たり前</b>です。,No wonder your grades dropped.
集める,あつめる,"collect, gather",弟は切手を<b>集めています</b>。,My little brother collects stamps.
非常,ひじょう,"emergency, calamity",<b>非常</b>事態です。,We're in a state of emergency!
必死,ひっし,desperation,学生たちは授業についていくのに<b>必死</b>です。,Students are desperately trying to follow the class.
当てる,あてる,"guess, hit the jackpot",彼はくじ引きで一等賞を<b>当てた</b>よ。,He won the first prize in the lottery.
住む,すむ,"live, reside",彼は会社の近くに<b>住んでいる</b>。,He lives near his office.
諦める,あきらめる,"abandon, give up",彼は留学の夢を<b>諦めていない</b>よ。,He hasn't given up his dream of studying abroad.
関する,かんする,"concern, relate to",その問題に<b>関する</b>記事を読みました。,I read an article about the problem.
伝わる,つたわる,"be transmitted, be handed down",漢字は中国から<b>伝わった</b>。,Chinese characters were transmitted from China.
例えば,たとえば,for example,<b>例えば</b>、このソフトで日本語を勉強することができます。,"You can use this software to study Japanese, for example."
載せる,のせる,"place, put on",皿にケーキを<b>載せました</b>。,I put the cake on the plate.
窓,まど,"window, windowpane",<b>窓</b>を開けてください。,Please open the window.
付き合う,つきあう,"socialize with, see someone",彼女と4年ほど<b>付き合って</b>います。,I've been seeing her for 4 years now.
疑問,ぎもん,"question, doubt",彼の言葉が本当かは<b>疑問</b>です。,I doubt whether what he says is true.
背,せ,"height, stature",彼女は<b>背</b>が高い。,She's tall.
奪う,うばう,"rob, take by force",その男は彼女のバッグを<b>奪った</b>ぞ。,That man stole her bag.
過去,かこ,the past,それは<b>過去</b>の話だ。,That's in the past now.
加える,くわえる,"add, include",塩、コショウを<b>加えて</b>ください。,Please add the salt and pepper.
望む,のぞむ,"desire, hope",彼は私との結婚を<b>望んでいます</b>。,He wants to marry me.
休む,やすむ,"take a day off, take a break",明日、会社を<b>休みます</b>。,I'm off work tomorrow.
倒れる,たおれる,"fall over, succumb",強風で木が<b>倒れた</b>。,The tree fell in the gale.
広い,ひろい,"wide, big",彼の家はとても<b>広い</b>。,His house is very big.
迎える,むかえる,"welcome, go out to meet, invite",姉が空港まで<b>迎え</b>に来てくれます。,My big sister is coming to pick me up at the airport.
本気,ほんき,"seriousness, earnestness",いや、僕は<b>本気</b>なんだ。,"No, I'm serious."
通す,とおす,"let pass, run through",針に糸を<b>通して</b>ください。,Please thread the needle.
自由,じゆう,freedom,今日は<b>自由</b>な時間が多い。,I have a lot of free time today.
少なくとも,すくなくとも,at least,この仕事には<b>少なくとも</b>2週間必要でしょう。,At least two weeks will be needed for this job.
詳しい,くわしい,"detailed, complete",もっと<b>詳しく</b>説明してください。,Please explain in greater detail.
幾ら,いくら,how much,この靴は<b>幾ら</b>ですか。,How much are these shoes?
素直,すなお,"honest, straightforward",彼女はとても<b>素直</b>で可愛いですね。,She is very honest and cute.
原因,げんいん,"cause, origin",この事故の<b>原因</b>は何ですか。,What's the cause of the accident?
弱い,よわい,weak,その子は体が少し<b>弱い</b>。,That child has a somewhat weak constitution.
挨拶,あいさつ,"greet, greeting",彼女は笑顔で<b>挨拶</b>した。,She greeted me with a smile.
流す,ながす,"let flow, set adrift",彼女は涙を<b>流した</b>んだ。,She shed tears.
利く,きく,"work, function",彼女は気が<b>利いている</b>。,She's very thoughtful.
我々,われわれ,we,<b>我々</b>の決意は固いです。,Our decision is firm.
事情,じじょう,"circumstances, conditions",あなたの<b>事情</b>はよく分かりました。,I understand your situation well.
穴,あな,"hole, cavity",靴下に<b>穴</b>が開いている。,There are holes in my socks.
大体,だいたい,"outline, generally",<b>大体</b>、初めから無理な計画だったのだ。,"To be fair, it was a far-fetched plan from the beginning."
肌,はだ,"skin, surface",彼女は<b>肌</b>がとても白いですね。,Her skin is very white.
大人,おとな,adult,お酒は<b>大人</b>になってから。,You can drink alcohol when you're an adult.
自信,じしん,self-confidence,あの人の顔には<b>自信</b>があふれているね。,That person's face is brimming with confidence.
毎日,まいにち,every day,私たちは<b>毎日</b>散歩をします。,We go for a walk every day.
全身,ぜんしん,the whole body,運動した翌日は<b>全身</b>の筋肉が痛い。,I have muscular pain all over my body the day after I exercise.
申し訳,もうしわけ,"excuse, apology",<b>申し訳</b>ございません。,I'm very sorry.
売る,うる,sell,彼は家を<b>売った</b>。,He sold the house.
狙う,ねらう,"aim, be after",来年は優勝を<b>狙います</b>。,We will aim for a victory next year.
包む,つつむ,"wrap, pack",プレゼントをきれいな紙で<b>包みました</b>。,I wrapped the present in beautiful paper.
噂,うわさ,"gossip, rumor",その<b>噂</b>は本当ですか。,Is the rumor true?
協力,きょうりょく,"cooperation, collaboration",このプロジェクトにはみんなの<b>協力</b>が必要です。,This project requires everyone's cooperation.
立場,たちば,"standpoint, position",彼女は自分の<b>立場</b>を分かっていない。,She doesn't understand her position.
椅子,いす,chair,そのお年寄りは<b>椅子</b>に座った。,That old person sat on a chair.
連絡,れんらく,"connection, communication",仕事が終わったら<b>連絡</b>します。,I'll contact you when I finish the job.
急ぐ,いそぐ,"hurry, hasten",私たちは駅へ<b>急ぎました</b>。,We hurried to the station.
武器,ぶき,"weapon, arms",彼らは<b>武器</b>を取り、立ち上がった。,"They took arms, and stood up."
元々,もともと,"originally, by nature",彼女は<b>元々</b>フランスに行くつもりだったの。,She was planning to go to France originally.
石,いし,"stone, small rock",私は<b>石</b>につまづいた。,I tripped on a stone.
一部,いちぶ,part,計画を<b>一部</b>変更しましょう。,Let's change part of the plan.
閉じる,とじる,close,教科書を<b>閉じて</b>ください。,Please close your textbooks.
癖,くせ,"habit, mannerism",爪をかむ<b>癖</b>は直した方がいい。,You should stop the habit of biting your nails.
突く,つく,"thrust, poke",彼はビリヤードの球を上手に<b>突く</b>ね。,He shoots pool very well.
事件,じけん,"affair, case",その<b>事件</b>の犯人はまだ捕まっていない。,The perpetrator of the incident hasn't been caught yet.
触る,さわる,"touch, feel",絵に<b>触らないで</b>ください。,Please don't touch the painting.
空間,くうかん,"space, room",狭い<b>空間</b>に物がたくさん置いてあるね。,A lot of things have been put into a tight space.
含む,ふくむ,"contain, include",その食品は有害物質を<b>含んでいる</b>ぞ。,The food contains a poisonous substance.
こっち,こっち,here,<b>こっち</b>に来て下さい。,Please come here.
じっと,じっと,"without moving, still",あの生徒は<b>じっと</b>先生の話を聞いていたね。,The pupil listened quietly to the teacher.
受け入れる,うけいれる,"accept, accommodate",私は彼の意見を<b>受け入れました</b>。,I accepted his opinion.
改めて,あらためて,once again,<b>改めて</b>あなたのご意見を聞かせて下さい。,Please let me hear your opinion again.
床,ゆか,floor,<b>床</b>がぬれている。,The floor is wet.
従う,したがう,"follow, obey",上司の指示に<b>従った</b>。,I followed my boss' instructions.
自然,しぜん,nature,みんなで<b>自然</b>を守りましょう。,Let's all work to protect Nature.
おじ,おじ,uncle,<b>おじ</b>は銀行に勤めています。,My uncle works for a bank.
耐える,たえる,"withstand, endure",このビルは大地震に<b>耐えられる</b>でしょうか。,Would this building be able to withstand a large earthquake?
失礼,しつれい,"impoliteness, bad manners, I beg your parden/Goodbye",ではそろそろ<b>失礼</b>します。,"Well, it's about time for me to go."
人々,ひとびと,people,あの村の<b>人々</b>はとても親切です。,People in that village are very kind.
見上げる,みあげる,look up,私は空を<b>見上げた</b>の。,I looked up at the sky.
やがて,やがて,"soon, before long",<b>やがて</b>雪も止むでしょう。,The snow will stop before long.
基本,きほん,"basis, foundation",今、ジャズダンスの<b>基本</b>を習っています。,We're learning the basics of jazz dance at the moment.
